Group,Product,Pt,Init_tempture,Tempture2 ,Hold_tempture,Hold_time
G01_715,A555894,PTC14,79.8,2.883333333333334,264.8,150
G01_715,A555894,PTC15,78.6,2.5583333333333336,264.7,143
G01_715,A555894,PTC16,78.7,2.3083333333333336,262.8,148
G01_715,A555894,PTC18,79.7,2.3083333333333336,263.0,148
G01_715,A555894,PTC13,77.0,1.8250000000000004,265.0,143
G01_715,A555894,PTC14,76.7,1.6000000000000003,264.5,145
G01_715,A555894,PTC15,76.3,1.7416666666666671,264.7,144
G01_715,A927695,PTC16,77.0,2.2999999999999994,263.1,146
G01_715,A927695,PTC17,77.0,2.475,263.4,143
G01_715,A927695,PTC18,75.9,1.3333333333333333,263.3,144
G01_715,A121151,PTC10,79.5,1.875,263.3,144
G01_715,A121151,PTC11,78.9,1.3166666666666664,263.3,144
G01_715,A121151,PTC12,79.3,1.883333333333334,263.3,144
G01_715,A121151,PTC10,77.8,2.4,261.5,150
G01_715,A121151,PTC11,77.4,2.233333333333333,261.0,151
G01_715,A121151,PTC12,76.9,1.6749999999999996,261.0,151
G01_715,A555894,PTC5,80.4,2.508333333333333,264.2,148
G01_715,A555894,PTC6,80.9,2.875,264.1,151
G01_715,A555894,PTC7,80.1,2.35,264.7,149
G01_715,A927695,PTC13,80.5,1.7250000000000003,264.7,149
G01_715,A927695,PTC14,80.1,1.7166666666666675,260.3,159
G01_715,A927695,PTC15,79.8,1.7000000000000004,260.0,160
G01_715,A555894,PTC13,69.0,3.5833333333333335,265.1,121
G01_715,A555894,PTC14,79.6,2.8000000000000007,264.6,121
G01_715,A555894,PTC15,79.9,3.25,264.2,125
G01_715,A927695,PTC16,79.1,1.758333333333334,261.9,122
G01_715,A927695,PTC17,79.9,2.4166666666666665,261.6,127
G01_715,A927695,PTC18,79.4,1.75,260.6,132
G01_715,A555894,PTC13,81.1,2.5333333333333337,264.2,142
G01_715,A555894,PTC14,79.6,2.25,264.6,141
G01_715,A555894,PTC15,79.5,1.9249999999999996,263.7,142
G01_715,A555894,PTC5,77.9,2.1666666666666665,260.5,142
G01_715,A555894,PTC6,78.1,2.0833333333333335,259.2,148
G01_715,A555894,PTC7,77.6,2.1,260.9,142
G01_715,A927695,PTC6,79.0,1.6333333333333329,257.6,160
G01_715,A927695,PTC7,79.1,1.7666666666666668,261.4,142
G01_715,A927695,PTC9,78.9,1.7666666666666657,257.1,160
G01_715,A927695,PTC10,78.5,1.875,254.3,160
G01_715,A927695,PTC11,77.4,1.241666666666666,254.3,160
G01_715,A927695,PTC12,77.7,1.7999999999999996,254.3,160
G01_715,A121151,PTC14,76.9,1.9249999999999996,263.7,140
G01_715,A121151,PTC15,77.6,3.0833333333333335,263.4,155
G01_715,A121151,PTC16,77.5,2.866666666666667,264.0,141
G01_715,A927695,PTC10,76.7,1.6833333333333336,258.5,141
G01_715,A927695,PTC11,77.6,2.266666666666667,260.9,129
G01_715,A927695,PTC12,77.4,2.1583333333333328,254.6,157
G01_715,A927695,PTC5,83.5,2.0499999999999994,261.3,133
G01_715,A927695,PTC6,83.3,1.8583333333333332,260.9,132
G01_715,A927695,PTC7,83.2,1.991666666666666,255.2,157
G01_715,A121151,PTC10,81.9,1.4083333333333325,260.9,128
G01_715,A121151,PTC12,82.4,2.099999999999999,260.8,132
G01_715,A555894,PTC13,81.4,2.75,264.3,147
G01_715,A555894,PTC14,83.7,2.3083333333333336,264.1,150
G01_715,A555894,PTC15,83.6,2.7166666666666672,262.5,152
G01_715,A555894,PTC5,76.5,1.5833333333333333,262.5,145
G01_715,A555894,PTC6,76.7,2.016666666666667,262.1,150
G01_715,A555894,PTC7,77.4,1.8999999999999997,262.4,147
G01_715,A121151,PTC10,76.2,1.366666666666666,262.4,147
G01_715,A121151,PTC11,76.4,1.974999999999999,262.4,147
G01_715,A121151,PTC12,76.7,2.0749999999999993,262.4,147
G01_715,A121151,PTC10,77.9,1.9333333333333325,257.6,149
G01_715,A121151,PTC11,77.1,1.375,257.6,149
G01_715,A121151,PTC12,77.9,2.0416666666666665,258.4,145
G01_715,A555894,PTC13,77.9,2.483333333333333,264.7,146
G01_715,A555894,PTC14,78.6,2.375,264.2,146
G01_715,A555894,PTC15,78.4,2.741666666666666,264.0,145
G01_715,A555894,PTC13,79.9,3.0666666666666664,264.0,145
G01_715,A555894,PTC14,79.5,2.766666666666667,260.0,164
G01_715,A555894,PTC15,78.8,2.3083333333333336,258.5,168
G01_715,A927695,PTC19,80.2,2.0749999999999993,258.6,172
G01_715,A927695,PTC20,77.5,1.8583333333333332,261.5,149
G01_715,A927695,PTC10,82.0,2.025,257.1,163
G01_715,A927695,PTC11,82.1,2.275000000000001,257.1,163
G01_715,A927695,PTC12,81.8,1.6916666666666664,257.1,163
G01_715,A121151,PTC16,81.7,1.6666666666666667,257.1,163
G01_715,A121151,PTC17,81.8,1.6000000000000003,257.1,163
G01_715,A121151,PTC18,81.5,1.0499999999999996,252.2,163
G01_715,A555894,PTC13,82.4,2.724999999999999,264.8,147
G01_715,A555894,PTC14,81.8,2.275,263.4,150
G01_715,A555894,PTC15,81.7,2.5666666666666664,263.4,147
G01_715,A555894,PTC10,76.5,2.2166666666666663,252.2,174
G01_715,A555894,PTC11,76.1,2.1916666666666678,260.0,147
G01_715,A555894,PTC12,76.5,2.491666666666667,258.2,164
G01_715,A121151,PTC13,78.0,3.108333333333333,264.1,142
G01_715,A121151,PTC14,77.7,3.025,263.6,142
G01_715,A121151,PTC15,76.9,1.7999999999999996,262.9,143
G01_715,A121151,PTC17,77.3,2.3000000000000007,254.2,162
G01_715,A121151,PTC18,77.5,2.0333333333333337,262.3,128
G01_715,A927695,PTC6,74.3,1.6666666666666667,252.1,153
G01_715,A927695,PTC7,75.2,2.366666666666666,261.6,127
G01_715,A927695,PTC9,74.2,1.8416666666666661,261.0,125
G01_715,A121151,PTC13,75.4,3.3166666666666664,265.2,124
G01_715,A121151,PTC14,75.1,3.016666666666667,264.9,124
G01_715,A121151,PTC15,73.6,1.6083333333333343,264.5,124
G01_715,A121151,PTC6,73.2,1.4833333333333332,264.1,126
G01_715,A121151,PTC7,74.1,2.4416666666666678,264.5,125
G01_715,A121151,PTC9,75.0,2.9333333333333336,263.9,124
G01_715,A555894,PTC10,74.0,1.7666666666666668,262.2,125
G01_715,A555894,PTC11,75.2,2.4416666666666664,261.5,125
G01_715,A555894,PTC12,75.0,2.2000000000000006,261.4,125
G01_715,A121151,PTC5,74.3,1.6083333333333332,261.1,132
G01_715,A121151,PTC6,75.3,2.3250000000000006,263.4,117
G01_715,A121151,PTC7,75.1,2.491666666666667,263.7,114
G01_715,A555894,PTC10,73.6,2.0833333333333335,263.6,112
G01_715,A555894,PTC11,73.1,2.4166666666666665,262.9,113
G01_715,A555894,PTC12,72.7,2.2166666666666663,263.3,113
G01_715,A927695,PTC13,73.2,2.1749999999999994,264.8,114
G01_715,A927695,PTC14,74.7,2.3166666666666664,265.0,112
G01_715,A927695,PTC15,74.3,2.2166666666666672,264.8,112
G01_715,A555894,PTC15,75.3,-6.2749999999999995,263.9,114
G01_715,A555894,PTC16,75.8,2.133333333333334,252.2,151
G01_715,A927695,PTC10,74.9,2.383333333333333,264.0,114
G01_715,A927695,PTC11,74.5,2.4083333333333337,263.8,114
G01_715,A927695,PTC12,74.6,2.475,264.0,114
G01_715,A555894,PTC6,264.1,0.04999999999999716,259.5,69
G01_715,A555894,PTC7,264.1,0.02499999999999621,259.8,65
G01_715,A555894,PTC9,263.8,0.03333333333333144,259.4,63
G01_715,A927695,PTC10,262.4,0.05833333333333712,259.2,63
G01_715,A927695,PTC11,262.1,0.04999999999999716,258.8,65
G01_715,A927695,PTC12,262.1,0.06666666666666288,259.0,63
G01_715,A121151,PTC6,73.2,1.7999999999999996,262.4,122
G01_715,A121151,PTC7,74.3,2.633333333333334,263.6,117
G01_715,A121151,PTC9,73.8,2.133333333333334,262.8,118
G01_715,A555894,PTC13,76.0,2.625,264.4,117
G01_715,A555894,PTC14,75.4,2.5,264.9,119
G01_715,A555894,PTC15,75.3,2.0583333333333336,263.9,119
G01_715,A927695,PTC10,73.9,2.724999999999999,262.5,119
G01_715,A927695,PTC11,73.4,2.224999999999999,261.2,125
G01_715,A927695,PTC12,74.8,2.5416666666666665,261.3,125
G01_715,A121151,PTC10,263.1,-0.20000000000000284,258.6,69
G01_715,A121151,PTC11,262.5,-0.13333333333333522,258.3,62
G01_715,A121151,PTC12,262.7,-0.15000000000000094,258.3,62
G01_715,A555894,PTC13,76.0,2.625,264.4,148
G01_715,A555894,PTC14,75.4,2.5,264.9,150
G01_715,A555894,PTC15,75.3,2.0583333333333336,263.9,150
G01_715,A927695,PTC13,264.6,-0.16666666666666666,263.9,150
G01_715,A927695,PTC14,264.3,-0.15000000000000094,259.6,62
G01_715,A927695,PTC15,264.0,-0.16666666666666666,259.3,63
G01_715,A121151,PTC10,261.4,0.041666666666666664,258.3,59
G01_715,A121151,PTC11,261.1,0.06666666666666288,258.8,66
G01_715,A121151,PTC12,260.6,0.09999999999999905,259.0,63
G01_715,A927695,PTC14,263.8,-0.008333333333335228,257.7,59
G01_715,A927695,PTC15,263.6,0.008333333333330492,258.8,61
G01_715,A927695,PTC16,264.3,0.01666666666666572,258.0,59
G01_715,A121151,PTC7,264.2,-0.29999999999999716,258.0,59
G01_715,A121151,PTC8,263.8,-0.34166666666666856,258.2,58
G01_715,A121151,PTC9,264.1,-0.375,258.2,58
G01_715,A927695,PTC10,263.8,-0.25,259.3,63
G01_715,A927695,PTC11,263.3,-0.23333333333333428,258.3,58
G01_715,A927695,PTC12,263.3,-0.22499999999999906,259.2,67
G01_715,A121151,PTC7,75.1,2.4333333333333336,263.4,134
G01_715,A121151,PTC8,74.8,2.475,263.2,133
G01_715,A121151,PTC9,75.1,2.4083333333333337,263.6,133
G01_715,A555894,PTC4,74.0,2.4416666666666664,252.7,168
G01_715,A555894,PTC5,74.3,3.5666666666666664,262.9,133
G01_715,A555894,PTC6,74.7,2.6749999999999994,261.4,140
G01_715,A927695,PTC10,74.3,1.758333333333334,263.1,134
G01_715,A927695,PTC11,74.0,1.7666666666666668,262.4,138
G01_715,A927695,PTC12,74.1,1.7916666666666667,262.3,140
G01_715,A121151,PTC7,80.9,1.4083333333333325,252.8,163
G01_715,A121151,PTC8,81.0,2.9083333333333337,262.7,139
G01_715,A121151,PTC9,81.2,3.616666666666666,262.6,142
G01_715,A555894,PTC13,81.1,2.016666666666667,262.6,142
G01_715,A555894,PTC14,87.8,5.416666666666668,265.1,135
G01_715,A555894,PTC15,79.9,2.1916666666666664,260.0,140
G01_715,A927695,PTC4,81.2,1.3083333333333336,261.4,141
G01_715,A927695,PTC5,80.6,1.400000000000001,261.4,141
G01_715,A927695,PTC6,81.9,1.4499999999999993,262.2,138
G01_715,A121151,PTC10,78.2,2.525,261.7,127
G01_715,A121151,PTC11,77.7,2.5499999999999994,261.7,125
G01_715,A121151,PTC12,76.7,2.0749999999999993,261.4,125
G01_715,A555894,PTC13,78.5,2.975,263.7,133
G01_715,A555894,PTC14,78.2,3.108333333333333,263.6,123
G01_715,A555894,PTC15,80.0,4.166666666666667,263.2,137
G01_715,A927695,PTC16,77.2,1.6749999999999996,262.5,126
G01_715,A927695,PTC18,79.8,2.141666666666667,264.2,125
G01_715,A121151,PTC10,77.7,2.7083333333333335,262.2,120
G01_715,A121151,PTC11,77.2,2.5916666666666663,261.9,121
G01_715,A121151,PTC12,77.1,2.35,261.9,121
G01_715,A555894,PTC4,78.5,4.391666666666666,264.1,127
G01_715,A555894,PTC5,77.1,3.016666666666667,264.5,120
G01_715,A555894,PTC6,77.4,3.116666666666666,264.5,124
G01_715,A555894,PTC13,78.5,2.375,254.3,152
G01_715,A555894,PTC14,77.0,1.8916666666666668,261.4,125
G01_715,A555894,PTC15,78.0,2.616666666666667,261.4,125
G01_715,A121151,PTC10,78.9,2.6999999999999993,261.2,123
G01_715,A121151,PTC11,78.7,2.733333333333333,260.9,123
G01_715,A121151,PTC12,78.2,2.491666666666666,258.7,132
G01_715,A555894,PTC13,79.1,4.216666666666666,263.4,139
G01_715,A555894,PTC14,77.7,2.9416666666666664,262.8,125
G01_715,A555894,PTC15,77.3,2.9166666666666665,262.7,123
G01_715,A927695,PTC7,77.9,2.008333333333333,262.1,123
G01_715,A927695,PTC8,78.3,2.358333333333333,262.0,121
G01_715,A927695,PTC9,78.8,2.85,262.3,123
G01_715,A121151,PTC10,79.3,3.358333333333333,263.9,116
G01_715,A121151,PTC11,79.0,3.5666666666666664,263.7,115
G01_715,A121151,PTC12,78.3,3.2083333333333335,263.5,116
G01_715,A555894,PTC13,78.2,3.0,264.4,121
G01_715,A555894,PTC14,78.0,3.7166666666666663,264.3,115
G01_715,A555894,PTC15,77.7,3.0499999999999994,263.9,115
G01_715,A927695,PTC7,77.6,2.275000000000001,263.5,116
G01_715,A927695,PTC8,78.3,2.858333333333333,263.4,116
G01_715,A927695,PTC9,77.3,2.258333333333334,263.1,118
G01_715,A121151,PTC10,73.7,2.3166666666666664,263.1,116
G01_715,A121151,PTC11,74.6,2.891666666666667,262.9,117
G01_715,A121151,PTC12,75.0,2.9416666666666664,263.2,117
G01_715,A555894,PTC13,75.2,2.741666666666666,264.9,116
G01_715,A555894,PTC14,76.2,3.1,263.8,116
G01_715,A555894,PTC15,73.7,2.1666666666666665,263.4,117
G01_715,A927695,PTC4,74.8,2.258333333333334,263.4,117
G01_715,A927695,PTC5,74.5,2.525,263.0,118
G01_715,A927695,PTC6,75.6,2.650000000000001,263.3,119
G01_715,A121151,PTC10,80.9,3.0499999999999994,264.1,111
G01_715,A121151,PTC11,79.8,2.5666666666666664,263.6,111
G01_715,A121151,PTC12,80.7,3.108333333333333,263.9,111
G01_715,A555894,PTC13,80.2,2.65,264.8,112
G01_715,A555894,PTC14,79.7,2.75,263.9,116
G01_715,A555894,PTC15,79.2,2.741666666666666,264.4,111
G01_715,A927695,PTC7,80.1,2.3166666666666678,264.7,111
G01_715,A927695,PTC8,81.3,3.258333333333334,264.3,111
G01_715,A927695,PTC9,80.2,2.3416666666666663,264.3,113
G01_715,A121151,PTC10,73.6,2.5583333333333336,264.3,113
G01_715,A121151,PTC11,73.4,2.616666666666666,256.8,150
G01_715,A121151,PTC12,72.6,2.116666666666667,255.6,150
G01_715,A121151,PTC13,73.0,1.9083333333333339,257.9,151
G01_715,A121151,PTC14,72.2,1.7333333333333332,261.2,133
G01_715,A121151,PTC15,71.8,1.6750000000000007,260.7,135
G01_715,A555894,PTC4,74.2,2.5416666666666665,260.7,135
G01_715,A555894,PTC5,74.9,2.875,263.9,143
G01_715,A555894,PTC6,75.4,2.633333333333333,263.4,135
G01_715,A121151,PTC10,74.9,2.7666666666666657,263.4,135
G01_715,A121151,PTC11,74.4,2.8083333333333322,260.9,122
G01_715,A121151,PTC12,73.8,2.483333333333333,260.6,123
G01_715,A555894,PTC13,73.7,2.4249999999999994,264.4,122
G01_715,A555894,PTC14,73.5,3.108333333333333,264.2,125
G01_715,A555894,PTC15,73.2,3.125,264.0,126
G01_715,A927695,PTC7,74.5,2.4333333333333336,264.1,122
G01_715,A927695,PTC8,75.2,3.3249999999999993,264.0,127
G01_715,A927695,PTC9,74.3,2.491666666666667,263.2,137
G01_715,A121151,PTC6,75.1,2.3583333333333343,252.3,151
G01_715,A121151,PTC8,85.2,3.983333333333333,263.0,123
G01_715,A121151,PTC9,89.4,3.7749999999999986,263.4,123
G01_715,A555894,PTC13,75.2,2.1749999999999994,262.9,126
G01_715,A555894,PTC14,73.0,1.8333333333333333,262.4,128
G01_715,A555894,PTC15,74.4,2.008333333333333,260.1,136
G01_715,A927695,PTC10,76.1,3.1583333333333337,264.7,123
G01_715,A927695,PTC11,75.6,3.2333333333333343,264.4,124
G01_715,A927695,PTC12,77.4,3.15,264.5,122
G01_715,A121151,PTC9,73.3,2.891666666666667,262.1,134
G01_715,A121151,PTC10,72.8,2.525,261.7,134
G01_715,A121151,PTC12,73.2,2.9166666666666665,262.4,129
G01_715,A121151,PTC13,73.3,1.8999999999999997,253.4,154
G01_715,A121151,PTC14,72.6,1.900000000000001,253.4,154
G01_715,A121151,PTC15,72.5,1.7999999999999996,259.6,133
G01_715,A555894,PTC4,73.1,2.758333333333334,261.8,148
G01_715,A555894,PTC5,73.9,4.133333333333333,264.4,132
G01_715,A555894,PTC6,74.2,4.058333333333334,264.6,131
G01_715,A555894,PTC4,77.4,2.974999999999999,263.9,116
G01_715,A555894,PTC5,74.0,2.5833333333333335,264.6,118
G01_715,A555894,PTC6,75.1,2.616666666666667,264.2,115
G01_715,A555894,PTC7,74.9,2.5,264.3,119
G01_715,A555894,PTC8,75.0,2.7000000000000006,264.2,117
G01_715,A555894,PTC9,74.9,1.8333333333333333,264.2,116
G01_715,A555894,PTC13,74.5,2.1833333333333336,263.8,115
G01_715,A555894,PTC14,73.7,2.0666666666666664,263.1,115
G01_715,A555894,PTC15,73.2,1.9416666666666664,262.6,118
G01_715,A121151,PTC8,73.5,2.9666666666666663,262.6,115
G01_715,A121151,PTC9,73.4,3.1749999999999994,263.3,115
G01_715,A121151,PTC10,73.3,3.108333333333333,263.5,114
G01_715,A121151,PTC13,72.8,2.225,263.6,114
G01_715,A121151,PTC14,72.9,2.5499999999999994,263.2,115
G01_715,A121151,PTC15,72.0,2.1,262.7,114
G01_715,A555894,PTC4,72.0,2.383333333333333,264.7,114
G01_715,A555894,PTC5,74.2,2.7833333333333328,264.7,114
G01_715,A555894,PTC6,74.3,2.4666666666666672,264.4,117
G01_715,A121151,PTC4,68.6,2.4833333333333343,264.1,115
G01_715,A121151,PTC5,68.4,2.258333333333333,264.3,116
G01_715,A121151,PTC6,69.2,2.6583333333333328,264.2,119
G01_715,A121151,PTC10,67.4,1.7916666666666667,264.3,115
G01_715,A121151,PTC11,67.5,2.516666666666667,264.1,117
G01_715,A121151,PTC12,67.8,2.3333333333333335,264.3,115
G01_715,A555894,PTC13,70.3,2.8083333333333336,264.5,116
G01_715,A555894,PTC14,68.3,2.516666666666667,264.1,116
G01_715,A555894,PTC15,68.4,2.3249999999999993,263.4,116
G01_715,A555894,PTC3,70.1,3.141666666666667,263.0,174
G01_715,A555894,PTC4,69.1,2.3333333333333335,262.1,185
G01_715,A555894,PTC5,69.4,2.474999999999999,264.7,154
G01_715,A555894,PTC13,73.3,2.133333333333334,262.0,152
G01_715,A555894,PTC14,71.9,1.724999999999999,260.6,155
G01_715,A555894,PTC15,72.1,1.8166666666666675,261.0,153
G01_715,A555894,PTC22,71.7,2.1916666666666664,261.1,152
G01_715,A555894,PTC23,71.5,2.133333333333333,250.3,181
G01_715,A555894,PTC24,71.4,1.7583333333333329,250.3,181
G01_715,A121151,PTC10,68.0,2.4416666666666664,250.3,181
G01_715,A121151,PTC11,67.7,2.275,252.1,167
G01_715,A121151,PTC12,67.6,2.2083333333333335,252.1,167
G01_715,A555894,PTC13,68.5,2.8250000000000006,264.1,143
G01_715,A555894,PTC14,68.0,2.8166666666666664,263.7,142
G01_715,A555894,PTC15,67.8,2.5750000000000006,263.0,142
G01_715,A555894,PTC22,68.0,2.241666666666667,262.2,144
G01_715,A555894,PTC23,67.6,1.7166666666666675,262.2,144
G01_715,A555894,PTC24,67.3,1.9916666666666671,261.7,142
G01_715,A121151,PTC10,68.9,3.0749999999999993,263.1,141
G01_715,A121151,PTC11,68.6,2.3083333333333336,263.4,140
G01_715,A121151,PTC12,69.1,2.641666666666667,263.3,145
G01_715,A555894,PTC13,72.3,3.125,263.4,139
G01_715,A555894,PTC14,70.0,2.5750000000000006,262.9,142
G01_715,A555894,PTC15,69.1,2.4500000000000006,262.4,139
G01_715,A927695,PTC4,67.9,1.5083333333333329,260.5,140
G01_715,A927695,PTC5,68.5,1.8500000000000003,260.5,140
G01_715,A927695,PTC6,69.6,1.9250000000000007,261.5,140
G01_715,A121151,PTC22,67.3,1.6750000000000007,261.5,140
G01_715,A121151,PTC23,66.7,1.8999999999999997,253.2,168
G01_715,A121151,PTC24,67.1,1.6166666666666671,253.2,168
G01_715,A555894,PTC4,68.6,2.475,263.3,158
G01_715,A555894,PTC5,69.0,2.8416666666666663,264.4,167
G01_715,A555894,PTC6,69.7,2.983333333333333,264.8,158
G01_715,A555894,PTC10,67.2,1.616666666666666,258.8,171
G01_715,A555894,PTC11,67.5,1.8833333333333329,258.8,171
G01_715,A555894,PTC12,67.7,2.125,261.5,158
G01_715,A121151,PTC10,68.5,2.5,264.3,154
G01_715,A121151,PTC11,68.2,2.875,264.4,155
G01_715,A121151,PTC12,68.5,2.741666666666667,264.4,154
G01_715,A121151,PTC13,68.3,1.6000000000000003,259.8,158
G01_715,A121151,PTC14,67.8,1.9583333333333333,257.4,169
G01_715,A121151,PTC15,67.8,1.9666666666666675,259.8,155
G01_715,A555894,PTC4,67.6,1.5416666666666667,259.1,153
G01_715,A555894,PTC5,67.8,1.4166666666666667,252.2,170
G01_715,A555894,PTC6,68.1,1.3000000000000007,252.2,170
G01_715,A121151,PTC10,69.5,2.491666666666667,263.1,144
G01_715,A121151,PTC11,70.0,2.3333333333333335,262.8,144
G01_715,A121151,PTC12,69.4,2.4083333333333328,263.0,144
G01_715,A121151,PTC10,69.5,2.491666666666667,263.1,144
G01_715,A121151,PTC11,70.0,2.3333333333333335,262.8,144
G01_715,A121151,PTC12,69.4,2.4083333333333328,263.0,144
G01_715,A555894,PTC13,69.2,1.5249999999999997,252.7,163
G01_715,A555894,PTC14,68.6,1.5583333333333336,252.7,163
G01_715,A555894,PTC15,68.2,1.9750000000000003,260.6,147
G01_715,A555894,PTC22,69.4,1.741666666666666,264.0,145
G01_715,A555894,PTC23,69.9,2.241666666666666,262.5,147
G01_715,A555894,PTC24,70.0,2.0666666666666664,263.3,144
G01_715,A555894,PTC13,69.2,1.5249999999999997,252.7,163
G01_715,A555894,PTC14,68.6,1.5583333333333336,252.7,163
G01_715,A555894,PTC15,68.2,1.9750000000000003,260.6,147
G01_715,A555894,PTC22,69.4,1.741666666666666,264.0,145
G01_715,A555894,PTC23,69.9,2.241666666666666,262.5,147
G01_715,A555894,PTC24,70.0,2.0666666666666664,263.3,144
G01_715,A121151,PTC10,74.4,1.8583333333333332,264.0,129
G01_715,A121151,PTC11,73.9,2.15,263.8,131
G01_715,A121151,PTC12,74.0,2.1749999999999994,264.1,128
G01_715,A555894,PTC4,74.6,2.225,263.2,125
G01_715,A555894,PTC5,74.7,2.3083333333333336,263.5,128
G01_715,A555894,PTC6,74.9,2.4583333333333335,264.5,125
G01_715,A927695,PTC22,74.6,2.5416666666666665,263.2,127
G01_715,A927695,PTC23,74.2,2.4666666666666663,261.9,125
G01_715,A927695,PTC24,74.2,2.116666666666666,261.9,125
G01_715,A121151,PTC22,68.3,1.7749999999999997,263.7,134
G01_715,A121151,PTC23,67.9,1.625,262.1,135
G01_715,A121151,PTC24,68.3,1.5833333333333333,262.7,135
G01_715,A555894,PTC10,69.0,1.9083333333333339,262.3,133
G01_715,A555894,PTC11,68.9,2.4,262.7,135
G01_715,A555894,PTC12,68.9,2.0833333333333335,262.7,137
G01_715,A555894,PTC13,67.3,1.4916666666666671,263.4,135
G01_715,A555894,PTC14,66.8,2.0333333333333337,263.4,133
G01_715,A555894,PTC15,66.4,2.125,263.3,133
G01_715,A121151,PTC10,71.0,2.1,261.7,128
G01_715,A121151,PTC11,70.3,2.0416666666666665,261.7,128
G01_715,A121151,PTC12,70.5,1.9583333333333333,261.7,129
G01_715,A555894,PTC13,72.1,2.900000000000001,263.9,129
G01_715,A555894,PTC14,71.5,3.3166666666666664,263.9,129
G01_715,A555894,PTC15,70.6,2.883333333333334,263.4,127
G01_715,A555894,PTC22,69.5,2.108333333333333,263.0,131
G01_715,A555894,PTC23,69.8,2.5,261.6,129
G01_715,A555894,PTC24,69.5,1.625,261.6,129
G01_715,A555894,PTC10,262.6,-0.016666666666670455,258.5,73
G01_715,A555894,PTC11,263.6,-0.008333333333335228,259.6,72
G01_715,A555894,PTC12,263.7,-0.008333333333330492,259.4,71
G01_715,A555894,PTC13,263.4,0.041666666666666664,259.3,75
G01_715,A555894,PTC14,262.8,0.01666666666666572,259.2,75
G01_715,A555894,PTC15,262.5,0.03333333333333144,251.0,62
G02_715,A9017,PTC8,73.6,1.7166666666666675,249.2,97
G02_715,A9017,PTC9,72.1,2.3083333333333336,251.1,92
G02_715,A9017,PTC10,72.2,1.5083333333333329,250.3,92
G02_715,A9017,PTC11,75.4,3.0333333333333328,251.1,93
G02_715,A726846,PTC8,74.5,2.608333333333333,251.3,77
G02_715,A726846,PTC9,75.5,3.2833333333333337,251.4,84
G02_715,A726846,PTC10,74.8,3.2166666666666672,251.7,79
G02_715,A726846,PTC11,74.6,2.5500000000000007,251.4,76
G02_715,A726846,PTC12,75.0,2.75,251.7,79
G02_715,A859833,PTC9,78.4,2.5416666666666665,250.4,100
G02_715,A859833,PTC10,79.2,2.1583333333333328,250.2,101
G02_715,A859833,PTC11,78.3,2.0333333333333337,250.0,101
G02_715,A859833,PTC12,79.1,3.241666666666667,250.3,103
