Group,Product,Pt,Init_tempture,Final_tempture,Slope
G01_715,A121151,PTC11,78.9,186.8,2.9972222222222222
G01_715,A121151,PTC12,79.3,199.7,3.344444444444444
G01_715,A121151,PTC10,77.8,222.0,4.0055555555555555
G01_715,A121151,PTC11,77.4,219.9,3.9583333333333335
G01_715,A121151,PTC12,76.9,209.3,3.677777777777778
G01_715,A555894,PTC5,80.4,225.1,4.019444444444444
G01_715,A555894,PTC6,80.9,225.6,4.019444444444444
G01_715,A555894,PTC7,80.1,227.2,4.086111111111111
G01_715,A927695,PTC13,80.5,210.1,3.5999999999999996
G01_715,A927695,PTC14,80.1,207.8,3.5472222222222225
G01_715,A927695,PTC15,79.8,207.2,3.5388888888888888
G01_715,A555894,PTC13,69.0,238.9,4.719444444444445
G01_715,A555894,PTC14,79.6,231.5,4.219444444444445
G01_715,A555894,PTC15,79.9,232.4,4.236111111111111
G01_715,A927695,PTC16,79.1,210.1,3.638888888888889
G01_715,A927695,PTC17,79.9,219.9,3.888888888888889
G01_715,A927695,PTC18,79.4,210.0,3.6277777777777778
G01_715,A555894,PTC13,81.1,210.3,3.5888888888888895
G01_715,A555894,PTC14,79.6,217.6,3.8333333333333335
G01_715,A555894,PTC15,79.5,207.0,3.5416666666666665
G01_715,A555894,PTC5,77.9,209.6,3.658333333333333
G01_715,A555894,PTC6,78.1,208.8,3.630555555555556
G01_715,A555894,PTC7,77.6,206.9,3.591666666666667
G01_715,A927695,PTC6,79.0,200.6,3.3777777777777778
G01_715,A927695,PTC7,79.1,199.7,3.3499999999999996
G01_715,A927695,PTC9,78.9,204.1,3.4777777777777774
G01_715,A927695,PTC10,78.5,198.8,3.341666666666667
G01_715,A927695,PTC11,77.4,186.1,3.019444444444444
G01_715,A927695,PTC12,77.7,198.2,3.347222222222222
G01_715,A121151,PTC14,76.9,223.5,4.072222222222222
G01_715,A121151,PTC15,77.6,238.7,4.475
G01_715,A121151,PTC16,77.5,237.5,4.444444444444445
G01_715,A927695,PTC10,76.7,204.8,3.558333333333334
G01_715,A927695,PTC11,77.6,214.6,3.8055555555555554
G01_715,A927695,PTC12,77.4,214.0,3.7944444444444443
G01_715,A927695,PTC5,83.5,209.3,3.494444444444445
G01_715,A927695,PTC6,83.3,204.4,3.363888888888889
G01_715,A927695,PTC7,83.2,208.3,3.475
G01_715,A121151,PTC10,81.9,198.0,3.2249999999999996
G01_715,A121151,PTC12,82.4,211.6,3.5888888888888886
G01_715,A555894,PTC13,81.4,213.9,3.6805555555555554
G01_715,A555894,PTC14,83.7,213.4,3.6027777777777774
G01_715,A555894,PTC15,83.6,225.9,3.952777777777778
G01_715,A555894,PTC5,76.5,207.0,3.625
G01_715,A555894,PTC6,76.7,215.6,3.8583333333333325
G01_715,A555894,PTC7,77.4,211.3,3.7194444444444446
G01_715,A121151,PTC10,76.2,186.9,3.075
G01_715,A121151,PTC11,76.4,200.9,3.4583333333333335
G01_715,A121151,PTC12,76.7,201.1,3.4555555555555553
G01_715,A121151,PTC10,77.9,201.8,3.441666666666667
G01_715,A121151,PTC11,77.1,192.0,3.191666666666667
G01_715,A121151,PTC12,77.9,202.3,3.4555555555555557
G01_715,A555894,PTC13,77.9,231.3,4.261111111111111
G01_715,A555894,PTC14,78.6,222.9,4.008333333333334
G01_715,A555894,PTC15,78.4,223.1,4.019444444444444
G01_715,A555894,PTC13,79.9,234.1,4.283333333333333
G01_715,A555894,PTC14,79.5,216.5,3.8055555555555554
G01_715,A555894,PTC15,78.8,216.0,3.811111111111111
G01_715,A927695,PTC19,80.2,212.8,3.683333333333334
G01_715,A927695,PTC20,77.5,207.7,3.6166666666666663
G01_715,A927695,PTC10,82.0,203.9,3.386111111111111
G01_715,A927695,PTC11,82.1,205.9,3.438888888888889
G01_715,A927695,PTC12,81.8,202.1,3.341666666666667
G01_715,A121151,PTC16,81.7,198.0,3.2305555555555556
G01_715,A121151,PTC17,81.8,197.5,3.213888888888889
G01_715,A121151,PTC18,81.5,185.2,2.880555555555555
G01_715,A555894,PTC13,82.4,229.7,4.091666666666666
G01_715,A555894,PTC14,81.8,213.0,3.644444444444444
G01_715,A555894,PTC15,81.7,213.8,3.669444444444445
G01_715,A555894,PTC10,76.5,202.5,3.5
G01_715,A555894,PTC11,76.1,202.4,3.5083333333333337
G01_715,A555894,PTC12,76.5,212.9,3.788888888888889
G01_715,A121151,PTC13,78.0,237.6,4.433333333333334
G01_715,A121151,PTC14,77.7,236.0,4.397222222222222
G01_715,A121151,PTC15,76.9,220.1,3.9777777777777774
G01_715,A121151,PTC16,77.3,216.0,3.8527777777777774
G01_715,A121151,PTC17,77.3,214.8,3.8194444444444446
G01_715,A121151,PTC18,77.5,213.8,3.7861111111111114
G01_715,A927695,PTC6,74.3,201.5,3.533333333333333
G01_715,A927695,PTC7,75.2,208.2,3.6944444444444446
G01_715,A927695,PTC9,74.2,202.3,3.558333333333334
G01_715,A121151,PTC13,75.4,240.5,4.586111111111111
G01_715,A121151,PTC14,75.1,238.7,4.544444444444444
G01_715,A121151,PTC15,73.6,218.2,4.016666666666667
G01_715,A121151,PTC6,73.2,212.3,3.8638888888888894
G01_715,A121151,PTC7,74.1,228.1,4.277777777777778
G01_715,A121151,PTC9,75.0,226.0,4.194444444444445
G01_715,A555894,PTC10,74.0,203.7,3.6027777777777774
G01_715,A555894,PTC11,75.2,205.4,3.6166666666666663
G01_715,A555894,PTC12,75.0,205.0,3.611111111111111
G01_715,A121151,PTC5,74.3,205.6,3.6472222222222226
G01_715,A121151,PTC6,75.3,217.4,3.947222222222223
G01_715,A121151,PTC7,75.1,217.8,3.9638888888888895
G01_715,A555894,PTC10,73.6,214.7,3.9194444444444443
G01_715,A555894,PTC11,73.1,209.9,3.8000000000000003
G01_715,A555894,PTC12,72.7,213.8,3.919444444444445
G01_715,A927695,PTC13,73.2,222.0,4.133333333333334
G01_715,A927695,PTC14,74.7,224.5,4.161111111111111
G01_715,A927695,PTC15,74.3,222.9,4.127777777777778
G01_715,A555894,PTC15,75.3,204.0,3.5749999999999997
G01_715,A555894,PTC16,75.8,206.7,3.6361111111111106
G01_715,A927695,PTC10,74.9,219.5,4.016666666666667
G01_715,A927695,PTC11,74.5,217.6,3.9749999999999996
G01_715,A927695,PTC12,74.6,217.2,3.961111111111111
G01_715,A121151,PTC6,73.2,208.0,3.744444444444445
G01_715,A121151,PTC7,74.3,220.4,4.058333333333334
G01_715,A121151,PTC9,73.8,215.3,3.9305555555555554
G01_715,A555894,PTC13,76.0,210.4,3.7333333333333334
G01_715,A555894,PTC14,75.4,226.9,4.208333333333333
G01_715,A555894,PTC15,75.3,207.7,3.677777777777777
G01_715,A927695,PTC10,73.9,213.6,3.880555555555555
G01_715,A927695,PTC11,73.4,212.1,3.8527777777777774
G01_715,A927695,PTC12,74.8,214.4,3.877777777777778
G01_715,A555894,PTC13,76.0,210.4,3.7333333333333334
G01_715,A555894,PTC14,75.4,226.9,4.208333333333333
G01_715,A555894,PTC15,75.3,207.7,3.677777777777777
G01_715,A121151,PTC7,75.1,213.2,3.836111111111111
G01_715,A121151,PTC8,74.8,216.0,3.922222222222222
G01_715,A121151,PTC9,75.1,220.8,4.0472222222222225
G01_715,A555894,PTC4,74.0,214.9,3.913888888888889
G01_715,A555894,PTC5,74.3,233.1,4.411111111111111
G01_715,A555894,PTC6,74.7,218.4,3.9916666666666663
G01_715,A927695,PTC10,74.3,203.6,3.591666666666667
G01_715,A927695,PTC11,74.0,202.0,3.5555555555555554
G01_715,A927695,PTC12,74.1,203.3,3.5888888888888895
G01_715,A121151,PTC7,80.9,193.5,3.1277777777777778
G01_715,A121151,PTC8,81.0,239.6,4.405555555555555
G01_715,A121151,PTC9,81.2,248.6,4.6499999999999995
G01_715,A555894,PTC13,81.1,206.3,3.4777777777777783
G01_715,A555894,PTC14,87.8,280.3,5.347222222222222
G01_715,A555894,PTC15,79.9,217.3,3.816666666666667
G01_715,A927695,PTC4,81.2,192.5,3.091666666666667
G01_715,A927695,PTC5,80.6,191.5,3.0805555555555557
G01_715,A927695,PTC6,81.9,193.1,3.0888888888888886
G01_715,A121151,PTC10,78.2,220.3,3.947222222222223
G01_715,A121151,PTC11,77.7,221.5,3.994444444444445
G01_715,A121151,PTC12,76.7,209.4,3.686111111111111
G01_715,A555894,PTC13,78.5,230.9,4.233333333333333
G01_715,A555894,PTC14,78.2,229.9,4.213888888888889
G01_715,A555894,PTC15,80.0,240.0,4.444444444444445
G01_715,A927695,PTC16,77.2,203.6,3.511111111111111
G01_715,A927695,PTC18,79.8,215.5,3.769444444444444
G01_715,A121151,PTC10,77.7,220.3,3.9611111111111117
G01_715,A121151,PTC11,77.2,219.1,3.941666666666666
G01_715,A121151,PTC12,77.1,211.3,3.7277777777777783
G01_715,A555894,PTC4,78.5,253.2,4.852777777777778
G01_715,A555894,PTC5,77.1,233.8,4.352777777777778
G01_715,A555894,PTC6,77.4,235.1,4.3805555555555555
G01_715,A555894,PTC13,78.5,213.5,3.75
G01_715,A555894,PTC14,77.0,206.1,3.586111111111111
G01_715,A555894,PTC15,78.0,207.9,3.6083333333333334
G01_715,A121151,PTC10,78.9,224.0,4.030555555555555
G01_715,A121151,PTC11,78.7,224.5,4.050000000000001
G01_715,A121151,PTC12,78.2,212.5,3.730555555555556
G01_715,A555894,PTC13,79.1,254.1,4.861111111111111
G01_715,A555894,PTC14,77.7,235.7,4.388888888888889
G01_715,A555894,PTC15,77.3,232.5,4.311111111111111
G01_715,A927695,PTC7,77.9,210.8,3.691666666666667
G01_715,A927695,PTC8,78.3,215.3,3.8055555555555554
G01_715,A927695,PTC9,78.8,222.1,3.980555555555556
G01_715,A121151,PTC10,79.3,241.9,4.5166666666666675
G01_715,A121151,PTC11,79.0,244.9,4.608333333333333
G01_715,A121151,PTC12,78.3,233.3,4.305555555555555
G01_715,A555894,PTC13,78.2,235.6,4.372222222222222
G01_715,A555894,PTC14,78.0,245.9,4.663888888888889
G01_715,A555894,PTC15,77.7,236.2,4.402777777777778
G01_715,A927695,PTC7,77.6,210.9,3.702777777777778
G01_715,A927695,PTC8,78.3,223.9,4.044444444444445
G01_715,A927695,PTC9,77.3,211.6,3.730555555555556
G01_715,A121151,PTC10,73.7,221.0,4.091666666666667
G01_715,A121151,PTC11,74.6,229.0,4.288888888888889
G01_715,A121151,PTC12,75.0,229.9,4.302777777777778
G01_715,A555894,PTC13,75.2,225.0,4.161111111111111
G01_715,A555894,PTC14,76.2,219.8,3.9888888888888894
G01_715,A555894,PTC15,73.7,211.6,3.830555555555555
G01_715,A927695,PTC4,74.8,210.4,3.7666666666666675
G01_715,A927695,PTC5,74.5,214.5,3.888888888888889
G01_715,A927695,PTC6,75.6,219.1,3.986111111111111
G01_715,A121151,PTC10,80.9,231.2,4.175
G01_715,A121151,PTC11,79.8,221.2,3.927777777777777
G01_715,A121151,PTC12,80.7,230.8,4.169444444444445
G01_715,A555894,PTC13,80.2,224.4,4.0055555555555555
G01_715,A555894,PTC14,79.7,224.5,4.022222222222222
G01_715,A555894,PTC15,79.2,231.3,4.2250000000000005
G01_715,A927695,PTC7,80.1,223.9,3.994444444444445
G01_715,A927695,PTC8,81.3,231.7,4.177777777777777
G01_715,A927695,PTC9,80.2,221.9,3.936111111111111
G01_715,A121151,PTC10,73.6,211.8,3.8388888888888895
G01_715,A121151,PTC11,73.4,212.1,3.8527777777777774
G01_715,A121151,PTC12,72.6,201.2,3.572222222222222
G01_715,A121151,PTC13,73.0,202.0,3.5833333333333335
G01_715,A121151,PTC14,72.2,198.3,3.502777777777778
G01_715,A121151,PTC15,71.8,197.8,3.5000000000000004
G01_715,A555894,PTC4,74.2,208.2,3.7222222222222223
G01_715,A555894,PTC5,74.9,226.7,4.216666666666666
G01_715,A555894,PTC6,75.4,209.6,3.7277777777777774
G01_715,A121151,PTC10,74.9,217.9,3.9722222222222223
G01_715,A121151,PTC11,74.4,219.3,4.025
G01_715,A121151,PTC12,73.8,210.4,3.794444444444445
G01_715,A555894,PTC13,73.7,217.4,3.9916666666666663
G01_715,A555894,PTC14,73.5,232.9,4.427777777777778
G01_715,A555894,PTC15,73.2,232.5,4.425000000000001
G01_715,A927695,PTC7,74.5,220.7,4.061111111111111
G01_715,A927695,PTC8,75.2,235.2,4.444444444444445
G01_715,A927695,PTC9,74.3,222.3,4.111111111111111
G01_715,A121151,PTC6,75.1,214.2,3.863888888888889
G01_715,A121151,PTC8,85.2,252.7,4.652777777777778
G01_715,A121151,PTC9,89.4,251.9,4.513888888888889
G01_715,A555894,PTC13,75.2,212.6,3.816666666666666
G01_715,A555894,PTC14,73.0,210.9,3.8305555555555557
G01_715,A555894,PTC15,74.4,208.6,3.7277777777777774
G01_715,A927695,PTC10,76.1,244.8,4.686111111111112
G01_715,A927695,PTC11,75.6,246.3,4.741666666666667
G01_715,A927695,PTC12,77.4,240.1,4.519444444444444
G01_715,A121151,PTC9,73.3,228.2,4.302777777777777
G01_715,A121151,PTC10,72.8,217.8,4.027777777777778
G01_715,A121151,PTC12,73.2,228.3,4.308333333333334
G01_715,A121151,PTC13,73.3,200.3,3.527777777777778
G01_715,A121151,PTC14,72.6,201.5,3.5805555555555557
G01_715,A121151,PTC15,72.5,197.1,3.461111111111111
G01_715,A555894,PTC4,73.1,227.1,4.277777777777778
G01_715,A555894,PTC5,73.9,250.7,4.9111111111111105
G01_715,A555894,PTC6,74.2,250.4,4.894444444444444
G01_715,A555894,PTC4,77.4,217.0,3.8777777777777778
G01_715,A555894,PTC5,74.0,225.8,4.216666666666667
G01_715,A555894,PTC6,75.1,216.7,3.933333333333333
G01_715,A555894,PTC7,74.9,227.4,4.236111111111111
G01_715,A555894,PTC8,75.0,229.0,4.277777777777778
G01_715,A555894,PTC9,74.9,215.3,3.9000000000000004
G01_715,A555894,PTC13,74.5,214.8,3.8972222222222226
G01_715,A555894,PTC14,73.7,212.6,3.8583333333333325
G01_715,A555894,PTC15,73.2,213.4,3.894444444444444
G01_715,A121151,PTC8,73.5,225.6,4.225
G01_715,A121151,PTC9,73.4,233.9,4.458333333333333
G01_715,A121151,PTC10,73.3,238.0,4.574999999999999
G01_715,A121151,PTC13,72.8,214.9,3.947222222222223
G01_715,A121151,PTC14,72.9,223.5,4.183333333333334
G01_715,A121151,PTC15,72.0,213.7,3.936111111111111
G01_715,A555894,PTC4,72.0,224.8,4.2444444444444445
G01_715,A555894,PTC5,74.2,224.2,4.166666666666667
G01_715,A555894,PTC6,74.3,221.3,4.083333333333333
G01_715,A121151,PTC4,68.6,214.2,4.044444444444444
G01_715,A121151,PTC5,68.4,212.5,4.002777777777777
G01_715,A121151,PTC6,69.2,216.2,4.083333333333333
G01_715,A121151,PTC10,67.4,207.6,3.894444444444444
G01_715,A121151,PTC11,67.5,220.3,4.2444444444444445
G01_715,A121151,PTC12,67.8,216.4,4.127777777777778
G01_715,A555894,PTC13,70.3,212.7,3.955555555555555
G01_715,A555894,PTC14,68.3,215.6,4.091666666666667
G01_715,A555894,PTC15,68.4,210.3,3.941666666666667
G01_715,A555894,PTC3,70.1,230.2,4.447222222222222
G01_715,A555894,PTC4,69.1,224.8,4.325
G01_715,A555894,PTC5,69.4,218.1,4.1305555555555555
G01_715,A555894,PTC13,73.3,204.2,3.6361111111111106
G01_715,A555894,PTC14,71.9,200.9,3.5833333333333335
G01_715,A555894,PTC15,72.1,203.4,3.6472222222222226
G01_715,A555894,PTC22,71.7,206.7,3.75
G01_715,A555894,PTC23,71.5,204.8,3.702777777777778
G01_715,A555894,PTC24,71.4,196.0,3.461111111111111
G01_715,A121151,PTC10,68.0,201.8,3.716666666666667
G01_715,A121151,PTC11,67.7,196.6,3.580555555555555
G01_715,A121151,PTC12,67.6,196.9,3.591666666666667
G01_715,A555894,PTC13,68.5,223.8,4.313888888888889
G01_715,A555894,PTC14,68.0,222.8,4.300000000000001
G01_715,A555894,PTC15,67.8,213.6,4.050000000000001
G01_715,A555894,PTC22,68.0,209.3,3.9250000000000003
G01_715,A555894,PTC23,67.6,201.4,3.716666666666667
G01_715,A555894,PTC24,67.3,207.3,3.888888888888889
G01_715,A121151,PTC10,68.9,222.3,4.261111111111111
G01_715,A121151,PTC11,68.6,216.8,4.116666666666667
G01_715,A121151,PTC12,69.1,223.7,4.294444444444444
G01_715,A555894,PTC13,72.3,216.5,4.0055555555555555
G01_715,A555894,PTC14,70.0,213.1,3.9749999999999996
G01_715,A555894,PTC15,69.1,207.8,3.8527777777777783
G01_715,A927695,PTC4,67.9,189.7,3.383333333333333
G01_715,A927695,PTC5,68.5,195.8,3.5361111111111114
G01_715,A927695,PTC6,69.6,195.2,3.488888888888889
G01_715,A121151,PTC22,67.3,184.1,3.2444444444444445
G01_715,A121151,PTC23,66.7,193.4,3.5194444444444444
G01_715,A121151,PTC24,67.1,188.6,3.375
G01_715,A555894,PTC4,68.6,213.8,4.033333333333334
G01_715,A555894,PTC5,69.0,224.6,4.322222222222222
G01_715,A555894,PTC6,69.7,226.1,4.344444444444444
G01_715,A555894,PTC10,67.2,197.4,3.6166666666666663
G01_715,A555894,PTC11,67.5,199.4,3.663888888888889
G01_715,A555894,PTC12,67.7,202.8,3.752777777777778
G01_715,A121151,PTC10,68.5,218.3,4.161111111111111
G01_715,A121151,PTC11,68.2,224.8,4.3500000000000005
G01_715,A121151,PTC12,68.5,224.0,4.319444444444445
G01_715,A121151,PTC13,68.3,188.6,3.341666666666667
G01_715,A121151,PTC14,67.8,196.4,3.572222222222223
G01_715,A121151,PTC15,67.8,194.2,3.511111111111111
G01_715,A555894,PTC4,67.6,184.9,3.2583333333333337
G01_715,A555894,PTC5,67.8,178.9,3.0861111111111112
G01_715,A555894,PTC6,68.1,178.8,3.0750000000000006
G01_715,A121151,PTC10,69.5,204.3,3.744444444444445
G01_715,A121151,PTC11,70.0,199.6,3.5999999999999996
G01_715,A121151,PTC12,69.4,202.2,3.688888888888888
G01_715,A121151,PTC10,69.5,204.3,3.744444444444445
G01_715,A121151,PTC11,70.0,199.6,3.5999999999999996
G01_715,A121151,PTC12,69.4,202.2,3.688888888888888
G01_715,A555894,PTC13,69.2,174.4,2.9222222222222225
G01_715,A555894,PTC14,68.6,174.8,2.9500000000000006
G01_715,A555894,PTC15,68.2,194.2,3.4999999999999996
G01_715,A555894,PTC22,69.4,197.7,3.563888888888888
G01_715,A555894,PTC23,69.9,205.3,3.761111111111111
G01_715,A555894,PTC24,70.0,204.7,3.7416666666666663
G01_715,A555894,PTC13,69.2,174.4,2.9222222222222225
G01_715,A555894,PTC14,68.6,174.8,2.9500000000000006
G01_715,A555894,PTC15,68.2,194.2,3.4999999999999996
G01_715,A555894,PTC22,69.4,197.7,3.563888888888888
G01_715,A555894,PTC23,69.9,205.3,3.761111111111111
G01_715,A555894,PTC24,70.0,204.7,3.7416666666666663
G01_715,A121151,PTC10,74.4,219.0,4.016666666666667
G01_715,A121151,PTC11,73.9,222.2,4.119444444444444
G01_715,A121151,PTC12,74.0,222.7,4.1305555555555555
G01_715,A555894,PTC4,74.6,207.9,3.702777777777778
G01_715,A555894,PTC5,74.7,210.7,3.7777777777777777
G01_715,A555894,PTC6,74.9,226.9,4.222222222222222
G01_715,A927695,PTC22,74.6,220.6,4.055555555555555
G01_715,A927695,PTC23,74.2,221.0,4.077777777777778
G01_715,A927695,PTC24,74.2,208.0,3.716666666666667
G01_715,A121151,PTC22,68.3,195.8,3.541666666666667
G01_715,A121151,PTC23,67.9,191.9,3.4444444444444446
G01_715,A121151,PTC24,68.3,194.6,3.5083333333333333
G01_715,A555894,PTC10,69.0,190.1,3.363888888888889
G01_715,A555894,PTC11,68.9,205.7,3.7999999999999994
G01_715,A555894,PTC12,68.9,206.7,3.8277777777777775
G01_715,A555894,PTC13,67.3,183.8,3.2361111111111116
G01_715,A555894,PTC14,66.8,190.3,3.430555555555556
G01_715,A555894,PTC15,66.4,193.5,3.5305555555555554
G01_715,A121151,PTC10,71.0,204.4,3.7055555555555557
G01_715,A121151,PTC11,70.3,208.0,3.8249999999999997
G01_715,A121151,PTC12,70.5,204.6,3.7249999999999996
G01_715,A555894,PTC13,72.1,222.9,4.188888888888889
G01_715,A555894,PTC14,71.5,226.9,4.316666666666666
G01_715,A555894,PTC15,70.6,221.7,4.197222222222222
G01_715,A555894,PTC22,69.5,210.9,3.927777777777778
G01_715,A555894,PTC23,69.8,213.1,3.980555555555556
G01_715,A555894,PTC24,69.5,200.8,3.6472222222222226
G02_715,A9017,PTC8,73.6,199.7,3.5027777777777778
G02_715,A9017,PTC9,72.1,219.8,4.102777777777778
G02_715,A9017,PTC10,72.2,194.4,3.3944444444444444
G02_715,A9017,PTC11,75.4,230.2,4.3
G02_715,A9017,PTC12,73.0,211.1,3.836111111111111
G02_715,A726846,PTC8,74.5,237.9,4.538888888888889
G02_715,A726846,PTC9,75.5,244.5,4.694444444444445
G02_715,A726846,PTC10,74.8,244.6,4.716666666666667
G02_715,A726846,PTC11,74.6,236.7,4.502777777777777
G02_715,A726846,PTC12,75.0,234.6,4.433333333333334
G02_715,A859833,PTC9,78.4,231.5,4.252777777777777
G02_715,A859833,PTC10,79.2,217.0,3.827777777777778
G02_715,A859833,PTC11,78.3,216.7,3.8444444444444437
G02_715,A859833,PTC12,79.1,240.5,4.483333333333333
G02_715,A859833,PTC13,79.8,229.3,4.152777777777778
G02_715,A859833,PTC14,79.2,220.7,3.9305555555555554
G02_715,A859833,PTC15,79.3,215.3,3.7777777777777777
G02_715,A859833,PTC16,80.4,211.8,3.6500000000000004
G02_715,A87907589,PTC25,81.3,241.5,4.449999999999999
G02_715,A87907589,PTC26,80.6,233.4,4.2444444444444445
G02_715,A87907589,PTC27,79.2,229.5,4.175000000000001
G02_715,A87907589,PTC28,80.6,247.3,4.630555555555556
G02_715,A87907589,PTC29,79.8,239.6,4.438888888888889
G02_715,A87907589,PTC30,79.6,226.8,4.0888888888888895
G02_715,A37248,PTC8,91.6,239.2,4.1
G02_715,A37248,PTC9,91.3,229.9,3.8500000000000005
G02_715,A37248,PTC10,90.3,239.9,4.155555555555556
G02_715,A37248,PTC11,90.6,231.8,3.9222222222222225
G02_715,A37248,PTC12,91.5,244.3,4.2444444444444445
G02_715,A84462,PTC13,76.1,228.7,4.238888888888889
G02_715,A84462,PTC14,75.3,242.3,4.638888888888889
G02_715,A84462,PTC15,75.0,225.1,4.169444444444444
G02_715,A84462,PTC9,78.8,244.2,4.594444444444444
G02_715,A84462,PTC10,78.7,238.7,4.444444444444445
G02_715,A84462,PTC11,78.0,220.3,3.952777777777778
G02_715,A84462,PTC12,78.0,219.5,3.9305555555555554
G02_715,A84462,PTC12,72.5,244.8,4.786111111111111
G02_715,A84462,PTC13,73.9,231.3,4.372222222222223
G02_715,A84462,PTC14,72.5,236.2,4.547222222222222
G02_715,A84462,PTC15,71.2,232.3,4.4750000000000005
G02_715,A84462,PTC16,73.2,225.9,4.241666666666666
G02_715,A84462,PTC18,74.5,246.0,4.763888888888889
G02_715,A87907589,PTC4,71.3,229.8,4.402777777777778
G02_715,A87907589,PTC5,72.2,241.4,4.699999999999999
G02_715,A87907589,PTC6,72.1,221.7,4.155555555555555
G02_715,A35776,PTC13,72.5,216.8,4.008333333333334
G02_715,A35776,PTC14,72.3,224.2,4.219444444444444
G02_715,A35776,PTC15,72.5,240.2,4.658333333333333
G02_715,A35776,PTC16,74.8,240.2,4.594444444444444
G02_715,A35776,PTC18,75.0,214.2,3.8666666666666663
G02_715,A35776,PTC19,75.5,219.2,3.9916666666666663
G02_715,A37248,PTC4,72.7,223.0,4.175000000000001
G02_715,A37248,PTC5,72.8,227.1,4.286111111111111
G02_715,A37248,PTC6,73.4,227.8,4.288888888888889
G02_715,A37248,PTC8,73.2,238.6,4.594444444444444
G02_715,A37248,PTC9,72.9,232.2,4.425
G02_715,A37248,PTC10,72.6,219.0,4.066666666666666
G02_715,A37248,PTC11,72.2,237.7,4.597222222222222
G02_715,A37248,PTC12,72.3,221.4,4.1416666666666675
G02_715,A9017,PTC13,72.9,226.7,4.272222222222222
G02_715,A9017,PTC14,71.0,212.3,3.9250000000000003
G02_715,A9017,PTC15,72.2,213.4,3.922222222222222
G02_715,A35776,PTC10,69.8,232.5,4.519444444444444
G02_715,A35776,PTC11,69.4,241.6,4.783333333333333
G02_715,A35776,PTC12,69.8,223.2,4.26111111111111
G02_715,A35776,PTC13,74.8,245.2,4.7333333333333325
G02_715,A35776,PTC14,73.1,229.8,4.352777777777778
G02_715,A35776,PTC15,73.9,221.7,4.105555555555555
G02_715,A35776,PTC13,76.9,242.8,4.608333333333333
G02_715,A35776,PTC14,75.0,229.8,4.300000000000001
G02_715,A35776,PTC15,74.2,219.9,4.047222222222222
G02_715,A726846,PTC25,71.4,213.7,3.9527777777777775
G02_715,A726846,PTC26,71.6,217.8,4.061111111111112
G02_715,A726846,PTC29,71.2,235.8,4.572222222222223
G02_715,A726846,PTC30,71.4,223.2,4.216666666666666
G02_715,A726846,PTC33,68.6,224.3,4.325
G02_715,A726846,PTC34,70.4,225.1,4.297222222222222
